2025-01-20 19:44:45,392 INFO    MainThread:31667 [wandb_setup.py:_flush():68] Current SDK version is 0.19.2
2025-01-20 19:44:45,393 INFO    MainThread:31667 [wandb_setup.py:_flush():68] Configure stats pid to 31667
2025-01-20 19:44:45,393 INFO    MainThread:31667 [wandb_setup.py:_flush():68] Loading settings from /home/balage/.config/wandb/settings
2025-01-20 19:44:45,393 INFO    MainThread:31667 [wandb_setup.py:_flush():68] Loading settings from /home/balage/School/2024-25b-fai2-adsai-BalazsCsutar222855/rl_PUB/Task_9/wandb/settings
2025-01-20 19:44:45,393 INFO    MainThread:31667 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-20 19:44:45,393 INFO    MainThread:31667 [wandb_init.py:_log_setup():523] Logging user logs to /home/balage/School/2024-25b-fai2-adsai-BalazsCsutar222855/rl_PUB/Task_9/wandb/run-20250120_194445-1dq6k6s6/logs/debug.log
2025-01-20 19:44:45,393 INFO    MainThread:31667 [wandb_init.py:_log_setup():524] Logging internal logs to /home/balage/School/2024-25b-fai2-adsai-BalazsCsutar222855/rl_PUB/Task_9/wandb/run-20250120_194445-1dq6k6s6/logs/debug-internal.log
2025-01-20 19:44:45,393 INFO    MainThread:31667 [wandb_init.py:init():641] calling init triggers
2025-01-20 19:44:45,393 INFO    MainThread:31667 [wandb_init.py:init():647] wandb.init called with sweep_config: {}
config: {}
2025-01-20 19:44:45,393 INFO    MainThread:31667 [wandb_init.py:init():674] starting backend
2025-01-20 19:44:45,597 INFO    MainThread:31667 [wandb_init.py:init():678] sending inform_init request
2025-01-20 19:44:45,599 INFO    MainThread:31667 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-20 19:44:45,599 INFO    MainThread:31667 [wandb_init.py:init():693] backend started and connected
2025-01-20 19:44:45,601 INFO    MainThread:31667 [wandb_init.py:init():786] updated telemetry
2025-01-20 19:44:45,606 INFO    MainThread:31667 [wandb_init.py:init():818] communicating run to backend with 90.0 second timeout
2025-01-20 19:44:46,159 INFO    MainThread:31667 [wandb_init.py:init():868] starting run threads in backend
2025-01-20 19:44:46,352 INFO    MainThread:31667 [wandb_run.py:_console_start():2415] atexit reg
2025-01-20 19:44:46,352 INFO    MainThread:31667 [wandb_run.py:_redirect():2265] redirect: wrap_raw
2025-01-20 19:44:46,353 INFO    MainThread:31667 [wandb_run.py:_redirect():2330] Wrapping output streams.
2025-01-20 19:44:46,353 INFO    MainThread:31667 [wandb_run.py:_redirect():2355] Redirects installed.
2025-01-20 19:44:46,354 INFO    MainThread:31667 [wandb_init.py:init():910] run started, returning control to user process
