2025-01-20 11:10:40,848 INFO    MainThread:12543 [wandb_setup.py:_flush():68] Current SDK version is 0.19.4
2025-01-20 11:10:40,849 INFO    MainThread:12543 [wandb_setup.py:_flush():68] Configure stats pid to 12543
2025-01-20 11:10:40,849 INFO    MainThread:12543 [wandb_setup.py:_flush():68] Loading settings from /home/balage/.config/wandb/settings
2025-01-20 11:10:40,849 INFO    MainThread:12543 [wandb_setup.py:_flush():68] Loading settings from /home/balage/School/2024-25b-fai2-adsai-BalazsCsutar222855/rl_PUB/Task_9/wandb/settings
2025-01-20 11:10:40,849 INFO    MainThread:12543 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-20 11:10:40,849 INFO    MainThread:12543 [wandb_init.py:setup_run_log_directory():624] Logging user logs to /home/balage/School/2024-25b-fai2-adsai-BalazsCsutar222855/rl_PUB/Task_9/wandb/run-20250120_111040-mhjr8you/logs/debug.log
2025-01-20 11:10:40,849 INFO    MainThread:12543 [wandb_init.py:setup_run_log_directory():625] Logging internal logs to /home/balage/School/2024-25b-fai2-adsai-BalazsCsutar222855/rl_PUB/Task_9/wandb/run-20250120_111040-mhjr8you/logs/debug-internal.log
2025-01-20 11:10:40,851 INFO    MainThread:12543 [wandb_init.py:init():743] calling init triggers
2025-01-20 11:10:40,851 INFO    MainThread:12543 [wandb_init.py:init():748] wandb.init called with sweep_config: {}
config: {}
2025-01-20 11:10:40,851 INFO    MainThread:12543 [wandb_init.py:init():776] starting backend
2025-01-20 11:10:41,060 INFO    MainThread:12543 [wandb_init.py:init():780] sending inform_init request
2025-01-20 11:10:41,065 INFO    MainThread:12543 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-20 11:10:41,065 INFO    MainThread:12543 [wandb_init.py:init():795] backend started and connected
2025-01-20 11:10:41,067 INFO    MainThread:12543 [wandb_init.py:init():888] updated telemetry
2025-01-20 11:10:41,072 INFO    MainThread:12543 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-01-20 11:10:41,662 INFO    MainThread:12543 [wandb_init.py:init():967] starting run threads in backend
2025-01-20 11:10:41,758 INFO    MainThread:12543 [wandb_run.py:_console_start():2409] atexit reg
2025-01-20 11:10:41,758 INFO    MainThread:12543 [wandb_run.py:_redirect():2259] redirect: wrap_raw
2025-01-20 11:10:41,758 INFO    MainThread:12543 [wandb_run.py:_redirect():2324] Wrapping output streams.
2025-01-20 11:10:41,758 INFO    MainThread:12543 [wandb_run.py:_redirect():2349] Redirects installed.
2025-01-20 11:10:41,760 INFO    MainThread:12543 [wandb_init.py:init():1009] run started, returning control to user process
